id,order_id,order_date,customer_id,shipping_name,shipping_street,shipping_city,shipping_state,shipping_zip,order_subtotal
1,1,2022-05-11 21:16:40,51,Arly Vasquez,850 Crest Line Court,Atlanta,Georgia,30311,38.93
2,2,2023-03-10 09:51:33,60,Ganny Swanne,824 Dottie Terrace,Canton,Ohio,44720,12.69
3,3,2022-07-17 05:41:10,59,Carena Hawkey,21199 Summer Ridge Road,Roanoke,Virginia,24004,28.67
4,4,2023-01-05 12:41:56,72,Odelle Pennells,41 Hanover Lane,Charleston,West Virginia,25336,15.92
5,5,2022-08-09 07:25:20,54,Igor Rolse,00319 Michigan Lane,Kansas City,Missouri,64144,91.63
6,6,2023-02-17 13:30:02,26,Andrus Sandlin,1209 Bunker Hill Parkway,Pittsburgh,Pennsylvania,15215,26.68
7,7,2022-12-31 21:44:16,41,Ellyn Shireff,4989 7th Drive,Columbia,Missouri,65211,46.14
8,8,2022-07-31 00:42:07,85,Hube Dunbleton,56 Grover Circle,Charleston,South Carolina,29411,29.38
9,9,2022-05-15 16:08:48,60,Roxanne Redwin,0854 Golf Course Alley,Los Angeles,California,90020,90.53
10,10,2022-11-14 16:33:50,66,Hedi Tollerton,6859 Del Mar Trail,San Francisco,California,94147,38.14
11,11,2023-04-22 11:21:39,88,Kalinda Sibbons,40 Katie Parkway,Salt Lake City,Utah,84105,43.91
12,12,2022-11-10 23:21:59,32,Tore Alphonso,31 Graedel Alley,Cincinnati,Ohio,45271,76.74
13,13,2022-10-02 19:34:49,60,Retha Lovejoy,9061 Bobwhite Pass,Topeka,Kansas,66699,24.75
14,14,2022-08-21 22:18:34,4,Eve Lappine,04 Hintze Point,El Paso,Texas,79989,12.35
15,15,2023-01-26 18:41:47,47,Justino Edmonds,171 Saint Paul Avenue,Nashville,Tennessee,37245,21.37
16,16,2023-02-22 07:29:47,11,Midge Gilyott,575 Village Green Pass,Honolulu,Hawaii,96835,29.6
17,17,2023-02-11 10:57:59,20,Chickie Batey,3 Prairie Rose Pass,San Antonio,Texas,78235,89.21
18,18,2022-07-16 17:56:19,78,Fleming Irvin,2330 Debs Road,Minneapolis,Minnesota,55487,21.6
19,19,2023-04-30 21:07:30,13,Aloysius Bilbrooke,396 Atwood Place,Omaha,Nebraska,68110,69.07
20,20,2022-06-01 01:20:21,96,Lauretta Peyro,77 Clyde Gallagher Park,North Las Vegas,Nevada,89087,88.03
21,21,2022-09-01 13:35:14,45,Rafaello Heeps,88327 Comanche Alley,Columbus,Mississippi,39705,45.13
22,22,2022-05-14 06:17:46,43,Thomasa Sheriff,5944 Barby Way,Edmond,Oklahoma,73034,58.75
23,23,2023-04-22 16:26:35,10,Bradford Buy,7582 Karstens Pass,Richmond,Virginia,23293,70.54
24,24,2022-11-09 07:54:13,97,Mirilla Jewson,3630 Shasta Way,Saint Louis,Missouri,63196,50.11
25,25,2022-06-19 21:51:17,89,Inigo Warsop,500 Mosinee Point,Dallas,Texas,75277,79.15
26,26,2022-06-16 20:59:25,83,Orran Bradbury,852 Mockingbird Street,Santa Barbara,California,93150,16.79
27,27,2023-02-12 09:50:09,80,Rebe Braddock,53 Arrowood Place,San Francisco,California,94177,28.44
28,28,2022-08-30 20:51:39,96,Cassaundra Buckett,3 Buell Road,Columbia,South Carolina,29208,66.38
